//SDN_parameter_mapping
//<subject>SDN:LOCAL:Depth (ADEPZZ01_ULAA)</subject><object>SDN:P01::ADEPZZ01</object><units>SDN:P06::ULAA</units>
//<subject>SDN:LOCAL:Temperature (TEMPPR01_UPAA)</subject><object>SDN:P01::TEMPPR01</object><units>SDN:P06::UPAA</units>
//<subject>SDN:LOCAL:Salinity (PSALPR01_UUUU)</subject><object>SDN:P01::PSALPR01</object><units>SDN:P06::UUUU</units>
//
Cruise,Station,yyyy-mm-ddThh:mm:ss.sss,Latitude [degrees_north],Longitude [degrees_east],Device Category Code (L05):METAVAR:TEXT,Platform Code (C17):METAVAR:TEXT,Custodian Code (EDMO):METAVAR:TEXT,Originator Code (EDMO):METAVAR:TEXT,Distributor Code (EDMO):METAVAR:TEXT,Project Code (EDMERP):METAVAR:TEXT,Modified:METAVAR:TEXT,GUID:METAVAR:TEXT,Depth (ADEPZZ01_ULAA) [m],QV:ODV:Depth (ADEPZZ01_ULAA),Temperature (TEMPPR01_UPAA) [degC],QV:ODV:Temperature (TEMPPR01_UPAA),Salinity (PSALPR01_UUUU) [dmnless],QV:ODV:Salinity (PSALPR01_UUUU)
26NA,3595,2002-03-25T04:34Z,54.65,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D32E3182-B89A-E411-9411-00155D2CC432,0,0,4.18,0,9.493,0
26NA,3596,2002-03-25T04:36Z,54.63,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D42E3182-B89A-E411-9411-00155D2CC432,0,0,4.21,0,9.479,0
26NA,3597,2002-03-25T04:37Z,54.63,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D52E3182-B89A-E411-9411-00155D2CC432,0,0,4.21,0,9.485,0
26NA,3598,2002-03-25T04:40Z,54.63,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D62E3182-B89A-E411-9411-00155D2CC432,0,0,4.13,0,9.399,0
26NA,3599,2002-03-25T04:43Z,54.62,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D72E3182-B89A-E411-9411-00155D2CC432,0,0,4.19,0,9.476,0
26NA,3600,2002-03-25T04:43Z,54.62,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D82E3182-B89A-E411-9411-00155D2CC432,0,0,4.19,0,9.498,0
26NA,3601,2002-03-25T04:46Z,54.62,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D92E3182-B89A-E411-9411-00155D2CC432,0,0,4.19,0,9.618,0
26NA,3602,2002-03-25T04:49Z,54.62,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DA2E3182-B89A-E411-9411-00155D2CC432,0,0,4.25,0,9.727,0
26NA,3603,2002-03-25T04:51Z,54.60,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DB2E3182-B89A-E411-9411-00155D2CC432,0,0,4.26,0,9.780,0
26NA,3604,2002-03-25T04:52Z,54.60,11.12,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DC2E3182-B89A-E411-9411-00155D2CC432,0,0,4.22,0,9.771,0
26NA,3605,2002-03-25T04:54Z,54.60,11.13,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DD2E3182-B89A-E411-9411-00155D2CC432,0,0,4.19,0,9.613,0
26NA,3606,2002-03-25T04:57Z,54.60,11.15,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DE2E3182-B89A-E411-9411-00155D2CC432,0,0,4.18,0,9.797,0
26NA,3607,2002-03-25T04:59Z,54.58,11.15,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DF2E3182-B89A-E411-9411-00155D2CC432,0,0,4.20,0,9.826,0
26NA,3608,2002-03-25T05:00Z,54.58,11.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E02E3182-B89A-E411-9411-00155D2CC432,0,0,4.21,0,9.823,0
26NA,3609,2002-03-25T05:03Z,54.58,11.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E12E3182-B89A-E411-9411-00155D2CC432,0,0,4.24,0,9.820,0
26NA,3610,2002-03-25T05:06Z,54.58,11.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E22E3182-B89A-E411-9411-00155D2CC432,0,0,4.26,0,9.814,0
26NA,3611,2002-03-25T05:08Z,54.58,11.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E32E3182-B89A-E411-9411-00155D2CC432,0,0,4.27,0,9.782,0
26NA,3612,2002-03-25T05:09Z,54.57,11.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E42E3182-B89A-E411-9411-00155D2CC432,0,0,4.26,0,9.775,0
26NA,3613,2002-03-25T05:11Z,54.57,11.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E52E3182-B89A-E411-9411-00155D2CC432,0,0,4.26,0,9.700,0
26NA,3614,2002-03-25T05:14Z,54.57,11.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E62E3182-B89A-E411-9411-00155D2CC432,0,0,4.19,0,9.639,0
26NA,3615,2002-03-25T05:16Z,54.57,11.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E72E3182-B89A-E411-9411-00155D2CC432,0,0,4.12,0,9.557,0
26NA,3616,2002-03-25T05:19Z,54.57,11.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E82E3182-B89A-E411-9411-00155D2CC432,0,0,4.05,0,9.488,0
26NA,3617,2002-03-25T05:19Z,54.55,11.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E92E3182-B89A-E411-9411-00155D2CC432,0,0,4.05,0,9.476,0
26NA,3618,2002-03-25T05:22Z,54.55,11.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EA2E3182-B89A-E411-9411-00155D2CC432,0,0,4.05,0,9.435,0
26NA,3619,2002-03-25T05:24Z,54.55,11.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EB2E3182-B89A-E411-9411-00155D2CC432,0,0,4.07,0,9.432,0
26NA,3620,2002-03-25T05:27Z,54.55,11.33,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EC2E3182-B89A-E411-9411-00155D2CC432,0,0,4.08,0,9.442,0
26NA,3621,2002-03-25T05:30Z,54.53,11.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,ED2E3182-B89A-E411-9411-00155D2CC432,0,0,4.07,0,9.416,0
26NA,3622,2002-03-25T05:32Z,54.53,11.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EE2E3182-B89A-E411-9411-00155D2CC432,0,0,4.08,0,9.400,0
26NA,3623,2002-03-25T05:35Z,54.53,11.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EF2E3182-B89A-E411-9411-00155D2CC432,0,0,4.08,0,9.381,0
26NA,3624,2002-03-25T05:37Z,54.53,11.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F02E3182-B89A-E411-9411-00155D2CC432,0,0,4.08,0,9.395,0
26NA,3625,2002-03-25T05:39Z,54.52,11.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F12E3182-B89A-E411-9411-00155D2CC432,0,0,4.07,0,9.398,0
26NA,3626,2002-03-25T05:40Z,54.52,11.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F22E3182-B89A-E411-9411-00155D2CC432,0,0,4.06,0,9.409,0
26NA,3627,2002-03-25T05:43Z,54.52,11.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F32E3182-B89A-E411-9411-00155D2CC432,0,0,4.02,0,9.429,0
26NA,3628,2002-03-25T05:45Z,54.52,11.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F42E3182-B89A-E411-9411-00155D2CC432,0,0,4.00,0,9.387,0
26NA,3629,2002-03-25T05:48Z,54.50,11.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F52E3182-B89A-E411-9411-00155D2CC432,0,0,4.03,0,9.376,0
26NA,3630,2002-03-25T05:51Z,54.50,11.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F62E3182-B89A-E411-9411-00155D2CC432,0,0,4.04,0,9.424,0
26NA,3631,2002-03-25T05:53Z,54.50,11.50,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F72E3182-B89A-E411-9411-00155D2CC432,0,0,4.00,0,9.436,0
26NA,3632,2002-03-25T05:56Z,54.50,11.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F82E3182-B89A-E411-9411-00155D2CC432,0,0,3.98,0,9.393,0
26NA,3633,2002-03-25T05:57Z,54.48,11.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F92E3182-B89A-E411-9411-00155D2CC432,0,0,3.99,0,9.364,0
26NA,3634,2002-03-25T05:58Z,54.48,11.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FA2E3182-B89A-E411-9411-00155D2CC432,0,0,3.98,0,9.340,0
26NA,3635,2002-03-25T06:01Z,54.48,11.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FB2E3182-B89A-E411-9411-00155D2CC432,0,0,3.98,0,9.290,0
26NA,3636,2002-03-25T06:04Z,54.48,11.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FC2E3182-B89A-E411-9411-00155D2CC432,0,0,3.98,0,9.286,0
26NA,3637,2002-03-25T06:05Z,54.47,11.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FD2E3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,9.283,0
26NA,3638,2002-03-25T06:06Z,54.47,11.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FE2E3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,9.276,0
26NA,3639,2002-03-25T06:09Z,54.47,11.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FF2E3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,9.256,0
26NA,3640,2002-03-25T06:12Z,54.47,11.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,002F3182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,9.235,0
26NA,3641,2002-03-25T06:14Z,54.45,11.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,012F3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,9.221,0
26NA,3642,2002-03-25T06:14Z,54.45,11.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,022F3182-B89A-E411-9411-00155D2CC432,0,0,3.98,0,9.218,0
26NA,3643,2002-03-25T06:17Z,54.45,11.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,032F3182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,9.189,0
26NA,3644,2002-03-25T06:20Z,54.45,11.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,042F3182-B89A-E411-9411-00155D2CC432,0,0,3.95,0,9.150,0
26NA,3645,2002-03-25T06:22Z,54.43,11.68,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,052F3182-B89A-E411-9411-00155D2CC432,0,0,3.94,0,9.102,0
26NA,3646,2002-03-25T06:25Z,54.43,11.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,062F3182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,9.067,0
26NA,3647,2002-03-25T06:27Z,54.43,11.72,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,072F3182-B89A-E411-9411-00155D2CC432,0,0,4.00,0,9.036,0
26NA,3648,2002-03-25T06:30Z,54.43,11.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,082F3182-B89A-E411-9411-00155D2CC432,0,0,4.04,0,9.037,0
26NA,3649,2002-03-25T06:31Z,54.42,11.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,092F3182-B89A-E411-9411-00155D2CC432,0,0,4.04,0,9.033,0
26NA,3650,2002-03-25T06:33Z,54.42,11.75,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0A2F3182-B89A-E411-9411-00155D2CC432,0,0,4.05,0,9.041,0
26NA,3651,2002-03-25T06:36Z,54.42,11.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0B2F3182-B89A-E411-9411-00155D2CC432,0,0,4.05,0,9.026,0
26NA,3652,2002-03-25T06:38Z,54.42,11.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0C2F3182-B89A-E411-9411-00155D2CC432,0,0,4.04,0,9.048,0
26NA,3653,2002-03-25T06:40Z,54.42,11.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0D2F3182-B89A-E411-9411-00155D2CC432,0,0,3.98,0,9.051,0
26NA,3654,2002-03-25T06:43Z,54.42,11.82,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0E2F3182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,9.075,0
26NA,3655,2002-03-25T06:45Z,54.42,11.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0F2F3182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,9.101,0
26NA,3656,2002-03-25T06:47Z,54.42,11.85,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,102F3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,9.100,0
26NA,3657,2002-03-25T06:50Z,54.42,11.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,112F3182-B89A-E411-9411-00155D2CC432,0,0,3.94,0,9.056,0
26NA,3658,2002-03-25T06:52Z,54.42,11.88,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,122F3182-B89A-E411-9411-00155D2CC432,0,0,3.94,0,8.974,0
26NA,3659,2002-03-25T06:54Z,54.42,11.90,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,132F3182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,8.960,0
26NA,3660,2002-03-25T06:56Z,54.42,11.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,142F3182-B89A-E411-9411-00155D2CC432,0,0,4.01,0,9.018,0
26NA,3661,2002-03-25T06:59Z,54.42,11.93,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,152F3182-B89A-E411-9411-00155D2CC432,0,0,4.02,0,9.010,0
26NA,3662,2002-03-25T07:01Z,54.42,11.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,162F3182-B89A-E411-9411-00155D2CC432,0,0,3.98,0,8.939,0
26NA,3663,2002-03-25T07:03Z,54.42,11.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,172F3182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,8.964,0
26NA,3664,2002-03-25T07:06Z,54.42,11.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,182F3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,8.869,0
26NA,3665,2002-03-25T07:08Z,54.42,12.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,192F3182-B89A-E411-9411-00155D2CC432,0,0,4.00,0,8.792,0
26NA,3666,2002-03-25T07:10Z,54.42,12.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1A2F3182-B89A-E411-9411-00155D2CC432,0,0,4.06,0,8.771,0
26NA,3667,2002-03-25T07:13Z,54.42,12.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1B2F3182-B89A-E411-9411-00155D2CC432,0,0,4.01,0,8.657,0
26NA,3668,2002-03-25T07:15Z,54.42,12.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1C2F3182-B89A-E411-9411-00155D2CC432,0,0,4.04,0,8.603,0
26NA,3669,2002-03-25T07:17Z,54.42,12.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1D2F3182-B89A-E411-9411-00155D2CC432,0,0,4.02,0,8.559,0
26NA,3670,2002-03-25T07:19Z,54.40,12.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1E2F3182-B89A-E411-9411-00155D2CC432,0,0,3.98,0,8.470,0
26NA,3671,2002-03-25T07:22Z,54.40,12.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1F2F3182-B89A-E411-9411-00155D2CC432,0,0,3.99,0,8.431,0
26NA,3672,2002-03-25T07:24Z,54.40,12.12,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,202F3182-B89A-E411-9411-00155D2CC432,0,0,3.98,0,8.402,0
26NA,3673,2002-03-25T07:26Z,54.40,12.13,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,212F3182-B89A-E411-9411-00155D2CC432,0,0,3.99,0,8.391,0
26NA,3674,2002-03-25T07:29Z,54.40,12.15,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,222F3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,8.370,0
26NA,3675,2002-03-25T07:31Z,54.40,12.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,232F3182-B89A-E411-9411-00155D2CC432,0,0,4.00,0,8.404,0
26NA,3676,2002-03-25T07:34Z,54.40,12.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,242F3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,8.353,0
26NA,3677,2002-03-25T07:34Z,54.42,12.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,252F3182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,8.353,0
26NA,3678,2002-03-25T07:37Z,54.42,12.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,262F3182-B89A-E411-9411-00155D2CC432,0,0,3.95,0,8.319,0
26NA,3679,2002-03-25T07:39Z,54.43,12.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,272F3182-B89A-E411-9411-00155D2CC432,0,0,3.95,0,8.293,0
26NA,3680,2002-03-25T07:41Z,54.43,12.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,282F3182-B89A-E411-9411-00155D2CC432,0,0,3.95,0,8.263,0
26NA,3681,2002-03-25T07:45Z,54.45,12.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,292F3182-B89A-E411-9411-00155D2CC432,0,0,3.95,0,8.238,0
26NA,3682,2002-03-25T07:45Z,54.45,12.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2A2F3182-B89A-E411-9411-00155D2CC432,0,0,3.95,0,8.235,0
26NA,3683,2002-03-25T07:49Z,54.45,12.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2B2F3182-B89A-E411-9411-00155D2CC432,0,0,3.95,0,8.215,0
26NA,3684,2002-03-25T07:50Z,54.47,12.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2C2F3182-B89A-E411-9411-00155D2CC432,0,0,3.95,0,8.209,0
26NA,3685,2002-03-25T07:54Z,54.48,12.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2D2F3182-B89A-E411-9411-00155D2CC432,0,0,3.95,0,8.222,0
26NA,3686,2002-03-25T07:57Z,54.48,12.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2E2F3182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,8.208,0
26NA,3687,2002-03-25T07:59Z,54.50,12.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2F2F3182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,8.185,0
26NA,3688,2002-03-25T08:03Z,54.52,12.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,302F3182-B89A-E411-9411-00155D2CC432,0,0,3.99,0,8.268,0
26NA,3689,2002-03-25T08:04Z,54.52,12.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,312F3182-B89A-E411-9411-00155D2CC432,0,0,3.99,0,8.286,0
26NA,3690,2002-03-25T08:07Z,54.53,12.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,322F3182-B89A-E411-9411-00155D2CC432,0,0,3.99,0,8.287,0
26NA,3691,2002-03-25T08:12Z,54.53,12.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,332F3182-B89A-E411-9411-00155D2CC432,0,0,4.00,0,8.343,0
26NA,3692,2002-03-25T08:12Z,54.55,12.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,342F3182-B89A-E411-9411-00155D2CC432,0,0,4.00,0,8.350,0
26NA,3693,2002-03-25T08:16Z,54.57,12.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,352F3182-B89A-E411-9411-00155D2CC432,0,0,4.01,0,8.377,0
26NA,3694,2002-03-25T08:20Z,54.57,12.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,362F3182-B89A-E411-9411-00155D2CC432,0,0,3.99,0,8.417,0
26NA,3695,2002-03-25T08:21Z,54.58,12.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,372F3182-B89A-E411-9411-00155D2CC432,0,0,4.00,0,8.446,0
26NA,3696,2002-03-25T08:24Z,54.58,12.33,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,382F3182-B89A-E411-9411-00155D2CC432,0,0,4.02,0,8.495,0
26NA,3697,2002-03-25T08:27Z,54.60,12.33,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,392F3182-B89A-E411-9411-00155D2CC432,0,0,4.04,0,8.514,0
26NA,3698,2002-03-25T08:27Z,54.60,12.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3A2F3182-B89A-E411-9411-00155D2CC432,0,0,4.04,0,8.530,0
26NA,3699,2002-03-25T08:30Z,54.60,12.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3B2F3182-B89A-E411-9411-00155D2CC432,0,0,4.05,0,8.583,0
26NA,3700,2002-03-25T08:33Z,54.60,12.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3C2F3182-B89A-E411-9411-00155D2CC432,0,0,4.05,0,8.569,0
26NA,3701,2002-03-25T08:34Z,54.62,12.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3D2F3182-B89A-E411-9411-00155D2CC432,0,0,4.04,0,8.556,0
26NA,3702,2002-03-25T08:36Z,54.62,12.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3E2F3182-B89A-E411-9411-00155D2CC432,0,0,4.03,0,8.542,0
26NA,3703,2002-03-25T08:39Z,54.62,12.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3F2F3182-B89A-E411-9411-00155D2CC432,0,0,4.00,0,8.495,0
26NA,3704,2002-03-25T08:42Z,54.63,12.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,402F3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,8.486,0
26NA,3705,2002-03-25T08:42Z,54.63,12.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,412F3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,8.473,0
26NA,3706,2002-03-25T08:45Z,54.63,12.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,422F3182-B89A-E411-9411-00155D2CC432,0,0,3.98,0,8.455,0
26NA,3707,2002-03-25T08:48Z,54.63,12.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,432F3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,8.434,0
26NA,3708,2002-03-25T08:49Z,54.65,12.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,442F3182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,8.394,0
26NA,3709,2002-03-25T08:51Z,54.65,12.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,452F3182-B89A-E411-9411-00155D2CC432,0,0,3.95,0,8.342,0
26NA,3710,2002-03-25T08:54Z,54.65,12.50,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,462F3182-B89A-E411-9411-00155D2CC432,0,0,3.92,0,8.294,0
26NA,3711,2002-03-25T08:56Z,54.67,12.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,472F3182-B89A-E411-9411-00155D2CC432,0,0,3.92,0,8.292,0
26NA,3712,2002-03-25T08:59Z,54.67,12.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,482F3182-B89A-E411-9411-00155D2CC432,0,0,3.92,0,8.334,0
26NA,3713,2002-03-25T09:02Z,54.67,12.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,492F3182-B89A-E411-9411-00155D2CC432,0,0,3.89,0,8.447,0
26NA,3714,2002-03-25T09:04Z,54.68,12.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4A2F3182-B89A-E411-9411-00155D2CC432,0,0,3.93,0,8.501,0
26NA,3715,2002-03-25T09:05Z,54.68,12.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4B2F3182-B89A-E411-9411-00155D2CC432,0,0,3.93,0,8.538,0
26NA,3716,2002-03-25T09:08Z,54.68,12.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4C2F3182-B89A-E411-9411-00155D2CC432,0,0,3.91,0,8.576,0
26NA,3717,2002-03-25T09:11Z,54.70,12.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4D2F3182-B89A-E411-9411-00155D2CC432,0,0,3.89,0,8.564,0
26NA,3718,2002-03-25T09:14Z,54.70,12.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4E2F3182-B89A-E411-9411-00155D2CC432,0,0,3.89,0,8.547,0
26NA,3719,2002-03-25T09:17Z,54.70,12.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4F2F3182-B89A-E411-9411-00155D2CC432,0,0,3.87,0,8.545,0
26NA,3720,2002-03-25T09:19Z,54.72,12.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,502F3182-B89A-E411-9411-00155D2CC432,0,0,3.86,0,8.555,0
26NA,3721,2002-03-25T09:20Z,54.72,12.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,512F3182-B89A-E411-9411-00155D2CC432,0,0,3.87,0,8.559,0
26NA,3722,2002-03-25T09:23Z,54.72,12.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,522F3182-B89A-E411-9411-00155D2CC432,0,0,3.88,0,8.512,0
26NA,3723,2002-03-25T09:25Z,54.72,12.68,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,532F3182-B89A-E411-9411-00155D2CC432,0,0,3.88,0,8.509,0
26NA,3724,2002-03-25T09:26Z,54.73,12.68,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,542F3182-B89A-E411-9411-00155D2CC432,0,0,3.87,0,8.496,0
26NA,3725,2002-03-25T09:28Z,54.73,12.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,552F3182-B89A-E411-9411-00155D2CC432,0,0,3.87,0,8.473,0
26NA,3726,2002-03-25T09:31Z,54.73,12.72,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,562F3182-B89A-E411-9411-00155D2CC432,0,0,3.87,0,8.439,0
26NA,3727,2002-03-25T09:34Z,54.75,12.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,572F3182-B89A-E411-9411-00155D2CC432,0,0,3.87,0,8.383,0
26NA,3728,2002-03-25T09:37Z,54.75,12.75,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,582F3182-B89A-E411-9411-00155D2CC432,0,0,3.88,0,8.330,0
26NA,3729,2002-03-25T09:40Z,54.75,12.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,592F3182-B89A-E411-9411-00155D2CC432,0,0,3.91,0,8.091,0
26NA,3730,2002-03-25T09:42Z,54.77,12.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5A2F3182-B89A-E411-9411-00155D2CC432,0,0,3.92,0,8.026,0
26NA,3731,2002-03-25T09:42Z,54.77,12.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5B2F3182-B89A-E411-9411-00155D2CC432,0,0,3.92,0,8.016,0
26NA,3732,2002-03-25T09:45Z,54.77,12.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5C2F3182-B89A-E411-9411-00155D2CC432,0,0,3.90,0,7.995,0
